datetime,open,high,low,close,volume
2023-10-23 00:00:00+01:00,1.05943,1.05955,1.05921,1.05921,0.0
2023-10-23 01:00:00+01:00,1.05932,1.05932,1.05876,1.05899,0.0
2023-10-23 02:00:00+01:00,1.05887,1.05887,1.05854,1.05865,0.0
2023-10-23 03:00:00+01:00,1.05865,1.05865,1.05764,1.05775,0.0
2023-10-23 04:00:00+01:00,1.05787,1.05809,1.05775,1.05775,0.0
2023-10-23 05:00:00+01:00,1.05775,1.05798,1.05775,1.05798,0.0
2023-10-23 06:00:00+01:00,1.05787,1.0582,1.05787,1.05798,0.0
2023-10-23 07:00:00+01:00,1.05798,1.05887,1.05742,1.05854,0.0
2023-10-23 08:00:00+01:00,1.05854,1.05988,1.05809,1.05977,0.0
2023-10-23 09:00:00+01:00,1.06022,1.06123,1.05988,1.06056,0.0
2023-10-23 10:00:00+01:00,1.06067,1.06168,1.05943,1.05955,0.0
2023-10-23 11:00:00+01:00,1.05955,1.06067,1.05943,1.06067,0.0
2023-10-23 12:00:00+01:00,1.06078,1.06123,1.06045,1.06056,0.0
2023-10-23 13:00:00+01:00,1.06045,1.06202,1.05988,1.06123,0.0
2023-10-23 14:00:00+01:00,1.06112,1.06157,1.05955,1.06078,0.0
2023-10-23 15:00:00+01:00,1.0609,1.06338,1.0609,1.06315,0.0
2023-10-23 16:00:00+01:00,1.06315,1.06496,1.06315,1.06496,0.0
2023-10-23 17:00:00+01:00,1.06485,1.06667,1.06451,1.06655,0.0
2023-10-23 18:00:00+01:00,1.06678,1.06746,1.06633,1.06712,0.0
2023-10-23 19:00:00+01:00,1.06701,1.06803,1.06689,1.06769,0.0
2023-10-23 20:00:00+01:00,1.06781,1.06781,1.06633,1.06678,0.0
2023-10-23 21:00:00+01:00,1.06678,1.06724,1.06667,1.06712,0.0
2023-10-23 22:00:00+01:00,1.06712,1.06735,1.06621,1.06712,0.0
2023-10-23 23:00:00+01:00,1.06724,1.06746,1.06712,1.06712,0.0
2023-10-24 00:00:00+01:00,1.06701,1.06724,1.06701,1.06724,0.0
2023-10-24 01:00:00+01:00,1.06735,1.06758,1.06701,1.06758,0.0
2023-10-24 02:00:00+01:00,1.06758,1.06781,1.06712,1.06735,0.0
2023-10-24 03:00:00+01:00,1.06735,1.06895,1.06724,1.06849,0.0
2023-10-24 04:00:00+01:00,1.06838,1.06883,1.06838,1.0686,0.0
2023-10-24 05:00:00+01:00,1.0686,1.0686,1.06826,1.06826,0.0
2023-10-24 06:00:00+01:00,1.06815,1.0686,1.06803,1.06838,0.0
2023-10-24 07:00:00+01:00,1.06826,1.06883,1.06803,1.06872,0.0
2023-10-24 08:00:00+01:00,1.06872,1.0694,1.06621,1.06678,0.0
2023-10-24 09:00:00+01:00,1.0661,1.06644,1.06485,1.0653,0.0
2023-10-24 10:00:00+01:00,1.06519,1.0653,1.06394,1.06394,0.0
2023-10-24 11:00:00+01:00,1.06406,1.06428,1.06247,1.06293,0.0
2023-10-24 12:00:00+01:00,1.0627,1.06428,1.06259,1.06383,0.0
2023-10-24 13:00:00+01:00,1.06383,1.06394,1.06168,1.0618,0.0
2023-10-24 14:00:00+01:00,1.0618,1.0627,1.06011,1.06135,0.0
2023-10-24 15:00:00+01:00,1.06157,1.06168,1.05955,1.06022,0.0
2023-10-24 16:00:00+01:00,1.06022,1.06022,1.05876,1.05966,0.0
2023-10-24 17:00:00+01:00,1.05977,1.06045,1.05865,1.05899,0.0
2023-10-24 18:00:00+01:00,1.05899,1.05966,1.05899,1.0591,0.0
2023-10-24 19:00:00+01:00,1.05921,1.05932,1.05887,1.0591,0.0
2023-10-24 20:00:00+01:00,1.05921,1.05966,1.05899,1.05955,0.0
2023-10-24 21:00:00+01:00,1.05943,1.05966,1.05921,1.05943,0.0
2023-10-24 22:00:00+01:00,1.05943,1.05988,1.0591,1.05955,0.0
2023-10-24 23:00:00+01:00,1.05932,1.05966,1.05932,1.05966,0.0
2023-10-25 00:00:00+01:00,1.05966,1.05977,1.05943,1.05977,0.0
2023-10-25 01:00:00+01:00,1.05977,1.06011,1.05932,1.05943,0.0
2023-10-25 02:00:00+01:00,1.05966,1.06,1.05955,1.05977,0.0
2023-10-25 03:00:00+01:00,1.05977,1.06067,1.05977,1.06067,0.0
2023-10-25 04:00:00+01:00,1.06067,1.06078,1.06045,1.06056,0.0
2023-10-25 05:00:00+01:00,1.06056,1.0609,1.06045,1.0609,0.0
2023-10-25 06:00:00+01:00,1.0609,1.0609,1.06011,1.06033,0.0
2023-10-25 07:00:00+01:00,1.06033,1.06056,1.05955,1.05955,0.0
2023-10-25 08:00:00+01:00,1.05955,1.05955,1.0582,1.05887,0.0
2023-10-25 09:00:00+01:00,1.05921,1.05988,1.05876,1.05876,0.0
2023-10-25 10:00:00+01:00,1.05865,1.05865,1.05708,1.05719,0.0
2023-10-25 11:00:00+01:00,1.05719,1.05798,1.05686,1.05764,0.0
2023-10-25 12:00:00+01:00,1.05775,1.05809,1.05731,1.05753,0.0
2023-10-25 13:00:00+01:00,1.05764,1.0582,1.05731,1.05775,0.0
2023-10-25 14:00:00+01:00,1.05798,1.05854,1.05719,1.05831,0.0
2023-10-25 15:00:00+01:00,1.0582,1.05932,1.05719,1.05865,0.0
2023-10-25 16:00:00+01:00,1.05887,1.05977,1.05865,1.05865,0.0
2023-10-25 17:00:00+01:00,1.05854,1.05876,1.05742,1.05764,0.0
2023-10-25 18:00:00+01:00,1.05775,1.05787,1.05686,1.05742,0.0
2023-10-25 19:00:00+01:00,1.05742,1.05764,1.05686,1.05697,0.0
2023-10-25 20:00:00+01:00,1.05697,1.05731,1.05686,1.05708,0.0
2023-10-25 21:00:00+01:00,1.05708,1.05731,1.05686,1.05697,0.0
2023-10-25 22:00:00+01:00,1.05697,1.05731,1.05686,1.05708,0.0
2023-10-25 23:00:00+01:00,1.05697,1.05708,1.05675,1.05697,0.0
2023-10-26 00:00:00+01:00,1.05686,1.05697,1.0563,1.05686,0.0
2023-10-26 01:00:00+01:00,1.05697,1.05719,1.05608,1.0563,0.0
2023-10-26 02:00:00+01:00,1.0563,1.05641,1.05574,1.05585,0.0
2023-10-26 03:00:00+01:00,1.05585,1.05585,1.05463,1.05485,0.0
2023-10-26 04:00:00+01:00,1.05507,1.05507,1.05452,1.05496,0.0
2023-10-26 05:00:00+01:00,1.05507,1.05507,1.05452,1.05485,0.0
2023-10-26 06:00:00+01:00,1.05485,1.05519,1.05452,1.05452,0.0
2023-10-26 07:00:00+01:00,1.05485,1.05485,1.05363,1.05419,0.0
2023-10-26 08:00:00+01:00,1.05419,1.05507,1.05419,1.05507,0.0
2023-10-26 09:00:00+01:00,1.05496,1.05541,1.05474,1.05485,0.0
2023-10-26 10:00:00+01:00,1.05474,1.05552,1.0543,1.05496,0.0
2023-10-26 11:00:00+01:00,1.05485,1.05519,1.05385,1.05407,0.0
2023-10-26 12:00:00+01:00,1.05396,1.05419,1.05341,1.05385,0.0
2023-10-26 13:00:00+01:00,1.05396,1.05608,1.05352,1.05608,0.0
2023-10-26 14:00:00+01:00,1.05574,1.05619,1.05463,1.05496,0.0
2023-10-26 15:00:00+01:00,1.05496,1.05496,1.05352,1.05463,0.0
2023-10-26 16:00:00+01:00,1.05463,1.05463,1.05285,1.05352,0.0
2023-10-26 17:00:00+01:00,1.05352,1.05385,1.05285,1.05307,0.0
2023-10-26 18:00:00+01:00,1.0533,1.05552,1.05319,1.0553,0.0
2023-10-26 19:00:00+01:00,1.05541,1.05675,1.0553,1.05641,0.0
2023-10-26 20:00:00+01:00,1.0563,1.05664,1.05519,1.05597,0.0
2023-10-26 21:00:00+01:00,1.05585,1.05664,1.05574,1.05652,0.0
2023-10-26 22:00:00+01:00,1.05597,1.05652,1.05597,1.05641,0.0
2023-10-26 23:00:00+01:00,1.05664,1.05675,1.05652,1.05675,0.0
2023-10-27 00:00:00+01:00,1.05675,1.05686,1.05652,1.05664,0.0
2023-10-27 01:00:00+01:00,1.05664,1.05675,1.05608,1.05608,0.0
2023-10-27 02:00:00+01:00,1.05608,1.05652,1.05563,1.05619,0.0
2023-10-27 03:00:00+01:00,1.05619,1.05697,1.05619,1.05675,0.0
2023-10-27 04:00:00+01:00,1.05675,1.05675,1.05641,1.05675,0.0
2023-10-27 05:00:00+01:00,1.05675,1.05708,1.05664,1.05708,0.0
2023-10-27 06:00:00+01:00,1.05708,1.05719,1.05686,1.05719,0.0
2023-10-27 07:00:00+01:00,1.05708,1.05708,1.05585,1.05585,0.0
2023-10-27 08:00:00+01:00,1.05563,1.05664,1.05563,1.05619,0.0
2023-10-27 09:00:00+01:00,1.05585,1.05652,1.05574,1.05652,0.0
2023-10-27 10:00:00+01:00,1.05641,1.05686,1.0563,1.05675,0.0
2023-10-27 11:00:00+01:00,1.05686,1.05697,1.05597,1.05597,0.0
2023-10-27 12:00:00+01:00,1.05563,1.05563,1.05385,1.05396,0.0
2023-10-27 13:00:00+01:00,1.05385,1.05708,1.05385,1.05585,0.0
2023-10-27 14:00:00+01:00,1.05619,1.05943,1.05619,1.05831,0.0
2023-10-27 15:00:00+01:00,1.05775,1.05966,1.05686,1.05809,0.0
2023-10-27 16:00:00+01:00,1.0582,1.06,1.05809,1.05932,0.0
2023-10-27 17:00:00+01:00,1.05955,1.05988,1.05843,1.05854,0.0
2023-10-27 18:00:00+01:00,1.05854,1.05854,1.05608,1.05697,0.0
2023-10-27 19:00:00+01:00,1.05719,1.05764,1.05652,1.05708,0.0
2023-10-27 20:00:00+01:00,1.05708,1.05731,1.05652,1.05731,0.0
2023-10-27 21:00:00+01:00,1.05719,1.05731,1.05664,1.05664,0.0
2023-10-30 00:00:00+00:00,1.05641,1.05652,1.05585,1.05652,0.0
2023-10-30 01:00:00+00:00,1.05664,1.05664,1.0563,1.05664,0.0
2023-10-30 02:00:00+00:00,1.05652,1.05686,1.05652,1.05652,0.0
2023-10-30 03:00:00+00:00,1.05664,1.05664,1.05619,1.0563,0.0
2023-10-30 04:00:00+00:00,1.0563,1.05652,1.05608,1.05641,0.0
2023-10-30 05:00:00+00:00,1.05641,1.05641,1.05619,1.05641,0.0
2023-10-30 06:00:00+00:00,1.05641,1.05686,1.05608,1.05686,0.0
2023-10-30 07:00:00+00:00,1.05686,1.05697,1.05563,1.05585,0.0
2023-10-30 08:00:00+00:00,1.05563,1.0563,1.05507,1.0563,0.0
2023-10-30 09:00:00+00:00,1.05664,1.05887,1.05664,1.05854,0.0
2023-10-30 10:00:00+00:00,1.05865,1.0591,1.05775,1.05775,0.0
2023-10-30 11:00:00+00:00,1.05775,1.05977,1.05775,1.05876,0.0
2023-10-30 12:00:00+00:00,1.05876,1.0609,1.05854,1.0609,0.0
2023-10-30 13:00:00+00:00,1.06101,1.06168,1.06,1.06123,0.0
2023-10-30 14:00:00+00:00,1.06112,1.06168,1.05943,1.06078,0.0
2023-10-30 15:00:00+00:00,1.06101,1.06281,1.06101,1.06213,0.0
2023-10-30 16:00:00+00:00,1.06225,1.06225,1.06078,1.06101,0.0
2023-10-30 17:00:00+00:00,1.06101,1.06168,1.06033,1.06146,0.0
2023-10-30 18:00:00+00:00,1.06135,1.06213,1.06135,1.06202,0.0
2023-10-30 19:00:00+00:00,1.06225,1.06247,1.06168,1.06202,0.0
2023-10-30 20:00:00+00:00,1.06191,1.06202,1.0618,1.0618,0.0
2023-10-30 21:00:00+00:00,1.06225,1.06225,1.0618,1.06191,0.0
2023-10-30 22:00:00+00:00,1.0618,1.06202,1.06146,1.06146,0.0
2023-10-30 23:00:00+00:00,1.06157,1.0618,1.06157,1.06168,0.0
2023-10-31 00:00:00+00:00,1.06157,1.06157,1.06123,1.06146,0.0
2023-10-31 01:00:00+00:00,1.06146,1.06146,1.06067,1.06123,0.0
2023-10-31 02:00:00+00:00,1.06135,1.06135,1.06022,1.06045,0.0
2023-10-31 03:00:00+00:00,1.06045,1.06045,1.05932,1.05977,0.0
2023-10-31 04:00:00+00:00,1.05977,1.06,1.05943,1.05966,0.0
2023-10-31 05:00:00+00:00,1.05966,1.06011,1.05966,1.06011,0.0
2023-10-31 06:00:00+00:00,1.06011,1.06123,1.05977,1.06112,0.0
2023-10-31 07:00:00+00:00,1.06112,1.06281,1.06067,1.06247,0.0
2023-10-31 08:00:00+00:00,1.06247,1.06474,1.06202,1.06474,0.0
2023-10-31 09:00:00+00:00,1.06462,1.06712,1.06383,1.06712,0.0
2023-10-31 10:00:00+00:00,1.06655,1.06712,1.06564,1.06667,0.0
2023-10-31 11:00:00+00:00,1.06678,1.06689,1.06587,1.06598,0.0
2023-10-31 12:00:00+00:00,1.06564,1.06633,1.06259,1.06281,0.0
2023-10-31 13:00:00+00:00,1.0627,1.0627,1.06056,1.06056,0.0
2023-10-31 14:00:00+00:00,1.06,1.0618,1.05977,1.06056,0.0
2023-10-31 15:00:00+00:00,1.06067,1.06067,1.05708,1.05719,0.0
2023-10-31 16:00:00+00:00,1.05731,1.05764,1.05608,1.05686,0.0
2023-10-31 17:00:00+00:00,1.05697,1.0582,1.05697,1.05775,0.0
2023-10-31 18:00:00+00:00,1.05787,1.05843,1.05742,1.05843,0.0
2023-10-31 19:00:00+00:00,1.05843,1.05887,1.05843,1.05843,0.0
2023-10-31 20:00:00+00:00,1.05843,1.05865,1.05764,1.05798,0.0
2023-10-31 21:00:00+00:00,1.05809,1.05809,1.05764,1.05798,0.0
2023-10-31 22:00:00+00:00,1.0582,1.05831,1.05787,1.0582,0.0
2023-10-31 23:00:00+00:00,1.05831,1.05831,1.05809,1.0582,0.0
2023-11-01 00:00:00+00:00,1.05798,1.05831,1.05719,1.05764,0.0
2023-11-01 01:00:00+00:00,1.05753,1.05798,1.05719,1.05731,0.0
2023-11-01 02:00:00+00:00,1.05708,1.05753,1.05697,1.05742,0.0
2023-11-01 03:00:00+00:00,1.05753,1.05764,1.05719,1.05742,0.0
2023-11-01 04:00:00+00:00,1.05731,1.05753,1.05686,1.05697,0.0
2023-11-01 05:00:00+00:00,1.05686,1.05719,1.05686,1.05708,0.0
2023-11-01 06:00:00+00:00,1.05719,1.05787,1.05719,1.05775,0.0
2023-11-01 07:00:00+00:00,1.05764,1.05798,1.0563,1.05675,0.0
2023-11-01 08:00:00+00:00,1.05686,1.05708,1.05597,1.05608,0.0
2023-11-01 09:00:00+00:00,1.05619,1.05641,1.05485,1.05519,0.0
2023-11-01 10:00:00+00:00,1.05507,1.05552,1.05496,1.05519,0.0
2023-11-01 11:00:00+00:00,1.05519,1.0553,1.05441,1.05463,0.0
2023-11-01 12:00:00+00:00,1.05452,1.05597,1.05419,1.05419,0.0
2023-11-01 13:00:00+00:00,1.05385,1.05407,1.05252,1.05352,0.0
2023-11-01 14:00:00+00:00,1.05519,1.05719,1.05396,1.05563,0.0
2023-11-01 15:00:00+00:00,1.05552,1.05619,1.05396,1.05396,0.0
2023-11-01 16:00:00+00:00,1.05396,1.05441,1.05352,1.05363,0.0
2023-11-01 17:00:00+00:00,1.05363,1.05385,1.05307,1.05363,0.0
2023-11-01 18:00:00+00:00,1.05519,1.05519,1.05219,1.05452,0.0
2023-11-01 19:00:00+00:00,1.05463,1.05731,1.05463,1.05708,0.0
2023-11-01 20:00:00+00:00,1.05708,1.05775,1.05708,1.05731,0.0
2023-11-01 21:00:00+00:00,1.05697,1.05742,1.05686,1.05708,0.0
2023-11-01 22:00:00+00:00,1.05742,1.0582,1.05742,1.05809,0.0
2023-11-01 23:00:00+00:00,1.05809,1.05887,1.05809,1.05887,0.0
2023-11-02 00:00:00+00:00,1.05921,1.06045,1.05876,1.06045,0.0
2023-11-02 01:00:00+00:00,1.06033,1.06045,1.06,1.06011,0.0
2023-11-02 02:00:00+00:00,1.06011,1.06011,1.05977,1.05988,0.0
2023-11-02 03:00:00+00:00,1.05988,1.06033,1.05977,1.06033,0.0
2023-11-02 04:00:00+00:00,1.06022,1.06022,1.05988,1.05988,0.0
2023-11-02 05:00:00+00:00,1.05988,1.06033,1.05988,1.06,0.0
2023-11-02 06:00:00+00:00,1.06011,1.06045,1.05966,1.06033,0.0
2023-11-02 07:00:00+00:00,1.06,1.06123,1.06,1.06067,0.0
2023-11-02 08:00:00+00:00,1.06056,1.06101,1.05943,1.06033,0.0
2023-11-02 09:00:00+00:00,1.06045,1.0627,1.06022,1.06259,0.0
2023-11-02 10:00:00+00:00,1.06281,1.06383,1.06259,1.06372,0.0
2023-11-02 11:00:00+00:00,1.06383,1.06417,1.06338,1.06372,0.0
2023-11-02 12:00:00+00:00,1.06394,1.06701,1.06372,1.06655,0.0
2023-11-02 13:00:00+00:00,1.06644,1.06701,1.06462,1.06496,0.0
2023-11-02 14:00:00+00:00,1.06485,1.06485,1.06315,1.06428,0.0
2023-11-02 15:00:00+00:00,1.06417,1.06462,1.06202,1.06202,0.0
2023-11-02 16:00:00+00:00,1.06202,1.06259,1.06146,1.0618,0.0
2023-11-02 17:00:00+00:00,1.0618,1.06326,1.0618,1.06315,0.0
2023-11-02 18:00:00+00:00,1.06304,1.06349,1.0627,1.06293,0.0
2023-11-02 19:00:00+00:00,1.06281,1.06293,1.06202,1.06247,0.0
2023-11-02 20:00:00+00:00,1.06247,1.06259,1.06202,1.06236,0.0
2023-11-02 21:00:00+00:00,1.06326,1.06326,1.06213,1.06247,0.0
2023-11-02 22:00:00+00:00,1.06225,1.06259,1.06202,1.06202,0.0
2023-11-02 23:00:00+00:00,1.06213,1.06213,1.06191,1.06191,0.0
2023-11-03 00:00:00+00:00,1.06202,1.06247,1.0618,1.06213,0.0
2023-11-03 01:00:00+00:00,1.06202,1.06247,1.0618,1.06247,0.0
2023-11-03 02:00:00+00:00,1.06259,1.06315,1.06247,1.06293,0.0
2023-11-03 03:00:00+00:00,1.06293,1.06315,1.0627,1.06281,0.0
2023-11-03 04:00:00+00:00,1.06281,1.06315,1.06281,1.06293,0.0
2023-11-03 05:00:00+00:00,1.06293,1.06338,1.06293,1.06326,0.0
2023-11-03 06:00:00+00:00,1.06326,1.0636,1.06304,1.06338,0.0
2023-11-03 07:00:00+00:00,1.06315,1.0636,1.06293,1.06315,0.0
2023-11-03 08:00:00+00:00,1.06315,1.06349,1.06236,1.06304,0.0
2023-11-03 09:00:00+00:00,1.06293,1.06496,1.0627,1.06496,0.0
2023-11-03 10:00:00+00:00,1.06485,1.06508,1.06451,1.06462,0.0
2023-11-03 11:00:00+00:00,1.06462,1.06553,1.06451,1.06496,0.0
2023-11-03 12:00:00+00:00,1.06496,1.07193,1.06485,1.07124,0.0
2023-11-03 13:00:00+00:00,1.07124,1.07262,1.06998,1.07204,0.0
2023-11-03 14:00:00+00:00,1.0725,1.0725,1.06986,1.07216,0.0
2023-11-03 15:00:00+00:00,1.07239,1.07377,1.07193,1.07342,0.0
2023-11-03 16:00:00+00:00,1.07377,1.07423,1.07285,1.07411,0.0
2023-11-03 17:00:00+00:00,1.07446,1.07492,1.07342,1.07388,0.0
2023-11-03 18:00:00+00:00,1.074,1.07423,1.07365,1.07388,0.0
2023-11-03 19:00:00+00:00,1.07377,1.07388,1.07262,1.07273,0.0
2023-11-03 20:00:00+00:00,1.07285,1.07354,1.07285,1.07331,0.0
2023-11-03 21:00:00+00:00,1.07319,1.07319,1.07296,1.07296,0.0
2023-11-06 00:00:00+00:00,1.07342,1.07342,1.07262,1.07273,0.0
2023-11-06 01:00:00+00:00,1.07273,1.07319,1.07262,1.07308,0.0
2023-11-06 02:00:00+00:00,1.07319,1.07365,1.07308,1.07354,0.0
2023-11-06 03:00:00+00:00,1.07354,1.07377,1.07342,1.07377,0.0
2023-11-06 04:00:00+00:00,1.07365,1.074,1.07365,1.07388,0.0
2023-11-06 05:00:00+00:00,1.07377,1.07411,1.07365,1.074,0.0
2023-11-06 06:00:00+00:00,1.07377,1.07423,1.07377,1.074,0.0
2023-11-06 07:00:00+00:00,1.074,1.07458,1.07354,1.07354,0.0
2023-11-06 08:00:00+00:00,1.07365,1.07585,1.07365,1.07527,0.0
2023-11-06 09:00:00+00:00,1.07538,1.07585,1.07458,1.07504,0.0
2023-11-06 10:00:00+00:00,1.07515,1.07585,1.07492,1.07515,0.0
2023-11-06 11:00:00+00:00,1.07515,1.07573,1.07469,1.07538,0.0
2023-11-06 12:00:00+00:00,1.0755,1.07573,1.07434,1.07469,0.0
2023-11-06 13:00:00+00:00,1.07458,1.07469,1.07388,1.07411,0.0
2023-11-06 14:00:00+00:00,1.07411,1.07481,1.074,1.07423,0.0
2023-11-06 15:00:00+00:00,1.07411,1.07458,1.07296,1.07458,0.0
2023-11-06 16:00:00+00:00,1.07469,1.07515,1.07434,1.07481,0.0
2023-11-06 17:00:00+00:00,1.07492,1.07492,1.07365,1.07377,0.0
2023-11-06 18:00:00+00:00,1.07377,1.07388,1.07331,1.07377,0.0
2023-11-06 19:00:00+00:00,1.07388,1.07388,1.07262,1.07262,0.0
2023-11-06 20:00:00+00:00,1.07262,1.07273,1.07227,1.07227,0.0
2023-11-06 21:00:00+00:00,1.07239,1.07239,1.07193,1.07193,0.0
2023-11-06 22:00:00+00:00,1.07181,1.0725,1.07158,1.07239,0.0
2023-11-06 23:00:00+00:00,1.07239,1.0725,1.07204,1.07216,0.0
2023-11-07 00:00:00+00:00,1.07216,1.07216,1.07147,1.07158,0.0
2023-11-07 01:00:00+00:00,1.07158,1.07158,1.07112,1.07124,0.0
2023-11-07 02:00:00+00:00,1.07135,1.07158,1.07089,1.07147,0.0
2023-11-07 03:00:00+00:00,1.07135,1.0717,1.07112,1.07112,0.0
2023-11-07 04:00:00+00:00,1.07124,1.07135,1.07089,1.07101,0.0
2023-11-07 05:00:00+00:00,1.07112,1.07135,1.07089,1.07135,0.0
2023-11-07 06:00:00+00:00,1.07135,1.07135,1.07032,1.07032,0.0
2023-11-07 07:00:00+00:00,1.07032,1.07032,1.06963,1.06998,0.0
2023-11-07 08:00:00+00:00,1.06998,1.07089,1.06986,1.07055,0.0
2023-11-07 09:00:00+00:00,1.07066,1.07066,1.06872,1.06872,0.0
2023-11-07 10:00:00+00:00,1.0686,1.06998,1.06838,1.0686,0.0
2023-11-07 11:00:00+00:00,1.06849,1.0686,1.06701,1.06769,0.0
2023-11-07 12:00:00+00:00,1.06781,1.06872,1.06769,1.06815,0.0
2023-11-07 13:00:00+00:00,1.06815,1.06895,1.06758,1.06781,0.0
2023-11-07 14:00:00+00:00,1.06792,1.06803,1.06689,1.06803,0.0
2023-11-07 15:00:00+00:00,1.06803,1.06918,1.06781,1.06883,0.0
2023-11-07 16:00:00+00:00,1.06883,1.0694,1.06872,1.06906,0.0
2023-11-07 17:00:00+00:00,1.06883,1.06883,1.06758,1.06815,0.0
2023-11-07 18:00:00+00:00,1.06792,1.07021,1.06792,1.07021,0.0
2023-11-07 19:00:00+00:00,1.07032,1.07066,1.06975,1.06986,0.0
2023-11-07 20:00:00+00:00,1.06975,1.07009,1.06929,1.06975,0.0
2023-11-07 21:00:00+00:00,1.06986,1.07032,1.06986,1.07032,0.0
2023-11-07 22:00:00+00:00,1.07021,1.07055,1.07009,1.07032,0.0
2023-11-07 23:00:00+00:00,1.07021,1.07021,1.06986,1.06986,0.0
2023-11-08 00:00:00+00:00,1.06986,1.07009,1.0694,1.0694,0.0
2023-11-08 01:00:00+00:00,1.0694,1.06963,1.06895,1.06952,0.0
2023-11-08 02:00:00+00:00,1.06952,1.07021,1.06918,1.06963,0.0
2023-11-08 03:00:00+00:00,1.06963,1.06986,1.06918,1.06929,0.0
2023-11-08 04:00:00+00:00,1.06918,1.06952,1.06918,1.06952,0.0
2023-11-08 05:00:00+00:00,1.06952,1.06952,1.06883,1.06895,0.0
2023-11-08 06:00:00+00:00,1.06895,1.06906,1.06849,1.06849,0.0
2023-11-08 07:00:00+00:00,1.06849,1.06872,1.06792,1.06826,0.0
2023-11-08 08:00:00+00:00,1.06826,1.06838,1.06746,1.06769,0.0
2023-11-08 09:00:00+00:00,1.06769,1.06769,1.06633,1.06678,0.0
2023-11-08 10:00:00+00:00,1.06689,1.06712,1.06633,1.06712,0.0
2023-11-08 11:00:00+00:00,1.06712,1.06803,1.06712,1.06792,0.0
2023-11-08 12:00:00+00:00,1.06803,1.06803,1.06701,1.06724,0.0
2023-11-08 13:00:00+00:00,1.06712,1.06746,1.06633,1.06724,0.0
2023-11-08 14:00:00+00:00,1.06735,1.0694,1.06724,1.06929,0.0
2023-11-08 15:00:00+00:00,1.06929,1.07101,1.06872,1.07078,0.0
2023-11-08 16:00:00+00:00,1.07089,1.07181,1.07066,1.0717,0.0
2023-11-08 17:00:00+00:00,1.0717,1.0717,1.07043,1.07112,0.0
2023-11-08 18:00:00+00:00,1.07101,1.07158,1.07055,1.07112,0.0
2023-11-08 19:00:00+00:00,1.07112,1.07135,1.07043,1.07043,0.0
2023-11-08 20:00:00+00:00,1.07055,1.07135,1.07043,1.07135,0.0
2023-11-08 21:00:00+00:00,1.07124,1.07135,1.07112,1.07124,0.0
2023-11-08 22:00:00+00:00,1.07112,1.07135,1.07055,1.07101,0.0
2023-11-08 23:00:00+00:00,1.07124,1.07135,1.07101,1.07135,0.0
2023-11-09 00:00:00+00:00,1.07147,1.07147,1.07055,1.07066,0.0
2023-11-09 01:00:00+00:00,1.07066,1.07181,1.07066,1.07158,0.0
2023-11-09 02:00:00+00:00,1.07147,1.07193,1.07124,1.07124,0.0
2023-11-09 03:00:00+00:00,1.07124,1.07135,1.07101,1.07112,0.0
2023-11-09 04:00:00+00:00,1.07112,1.07147,1.07112,1.07124,0.0
2023-11-09 05:00:00+00:00,1.07124,1.07135,1.07055,1.07055,0.0
2023-11-09 06:00:00+00:00,1.07066,1.07124,1.07043,1.07101,0.0
2023-11-09 07:00:00+00:00,1.07112,1.07124,1.07055,1.07078,0.0
2023-11-09 08:00:00+00:00,1.07078,1.07124,1.06975,1.07043,0.0
2023-11-09 09:00:00+00:00,1.07043,1.07078,1.06975,1.07021,0.0
2023-11-09 10:00:00+00:00,1.07009,1.07009,1.06883,1.06895,0.0
2023-11-09 11:00:00+00:00,1.06906,1.0694,1.06838,1.06918,0.0
2023-11-09 12:00:00+00:00,1.06918,1.06952,1.06906,1.06918,0.0
2023-11-09 13:00:00+00:00,1.06929,1.07112,1.06918,1.07112,0.0
2023-11-09 14:00:00+00:00,1.07112,1.07273,1.07043,1.07262,0.0
2023-11-09 15:00:00+00:00,1.07273,1.07273,1.07112,1.07181,0.0
2023-11-09 16:00:00+00:00,1.07181,1.07193,1.07089,1.07124,0.0
2023-11-09 17:00:00+00:00,1.07124,1.07147,1.07032,1.07078,0.0
2023-11-09 18:00:00+00:00,1.07078,1.07078,1.06781,1.06963,0.0
2023-11-09 19:00:00+00:00,1.0694,1.0694,1.06644,1.06712,0.0
2023-11-09 20:00:00+00:00,1.06712,1.06781,1.06655,1.06667,0.0
2023-11-09 21:00:00+00:00,1.06667,1.06724,1.06667,1.06712,0.0
2023-11-09 22:00:00+00:00,1.06701,1.06724,1.06689,1.06701,0.0
2023-11-09 23:00:00+00:00,1.06724,1.06724,1.06678,1.06689,0.0
2023-11-10 00:00:00+00:00,1.06701,1.06724,1.06667,1.06712,0.0
2023-11-10 01:00:00+00:00,1.06701,1.06781,1.06701,1.06758,0.0
2023-11-10 02:00:00+00:00,1.06746,1.06769,1.06735,1.06758,0.0
2023-11-10 03:00:00+00:00,1.06758,1.06769,1.06724,1.06724,0.0
2023-11-10 04:00:00+00:00,1.06724,1.06746,1.06701,1.06746,0.0
2023-11-10 05:00:00+00:00,1.06746,1.06746,1.06689,1.06712,0.0
2023-11-10 06:00:00+00:00,1.06712,1.06724,1.06667,1.06678,0.0
2023-11-10 07:00:00+00:00,1.06667,1.06712,1.06598,1.06655,0.0
2023-11-10 08:00:00+00:00,1.06678,1.06803,1.06667,1.06735,0.0
